Date,UNH,NOC,ORCL,GE,MPC
2011-06-24,50.459999084472656,66.3499984741211,31.139999389648438,107.90848541259766,18.625
2011-06-27,51.029998779296875,66.97000122070312,31.579999923706055,109.77001190185547,18.825000762939453
2011-06-28,51.77000045776367,68.11000061035156,32.34000015258789,110.73079681396484,19.350000381469727
2011-06-29,51.540000915527344,68.80999755859375,32.43000030517578,111.4513931274414,20.03499984741211
2011-06-30,51.58000183105469,69.3499984741211,32.90999984741211,113.25286865234375,20.700000762939453
2011-07-01,53.130001068115234,70.33000183105469,33.04999923706055,115.29454040527344,21.100000381469727
2011-07-05,52.849998474121094,69.98999786376953,33.060001373291016,114.33375549316406,21.104999542236328
2011-07-06,53.130001068115234,70.0,33.209999084472656,114.39380645751953,20.94499969482422
2011-07-07,52.630001068115234,68.5,34.09000015258789,115.89503479003906,20.889999389648438
2011-07-08,52.08000183105469,67.95999908447266,33.939998626708984,114.03350830078125,20.704999923706055
2011-07-11,50.939998626708984,67.30999755859375,33.13999938964844,111.87173461914062,20.049999237060547
2011-07-12,51.40999984741211,66.81999969482422,32.599998474121094,110.3705062866211,20.239999771118164
2011-07-13,51.72999954223633,66.5,32.689998626708984,111.1511459350586,19.979999542236328
2011-07-14,52.27000045776367,65.5199966430664,32.04999923706055,111.271240234375,19.31999969482422
2011-07-15,51.970001220703125,64.62000274658203,32.09000015258789,110.55065155029297,19.579999923706055
2011-07-18,51.95000076293945,64.37000274658203,31.489999771118164,109.83006286621094,19.559999465942383
2011-07-19,51.45000076293945,64.41000366210938,32.63999938964844,111.57148742675781,19.8700008392334
2011-07-20,51.5099983215332,64.9800033569336,32.08000183105469,112.83251953125,19.764999389648438
2011-07-21,52.150001525878906,65.55000305175781,32.470001220703125,115.0543441772461,20.049999237060547
2011-07-22,52.75,65.2699966430664,32.54999923706055,114.33375549316406,20.28499984741211
2011-07-25,51.630001068115234,65.12000274658203,32.209999084472656,113.85336303710938,20.684999465942383
2011-07-26,51.2599983215332,65.4000015258789,32.150001525878906,111.4513931274414,21.524999618530273
2011-07-27,49.88999938964844,62.68000030517578,30.709999084472656,108.74917602539062,21.030000686645508
2011-07-28,49.91999816894531,60.709999084472656,30.670000076293945,108.74917602539062,21.389999389648438
2011-07-29,49.630001068115234,60.5099983215332,30.579999923706055,107.54818725585938,21.895000457763672
2011-08-01,48.02000045776367,59.599998474121094,30.110000610351562,107.90848541259766,22.485000610351562
2011-08-02,46.97999954223633,57.529998779296875,29.549999237060547,103.34474182128906,21.165000915527344
2011-08-03,47.18000030517578,57.11000061035156,30.190000534057617,104.90602111816406,20.71500015258789
2011-08-04,45.06999969482422,55.310001373291016,28.8799991607666,98.9011001586914,19.209999084472656
2011-08-05,45.560001373291016,55.4900016784668,28.350000381469727,99.14129638671875,18.655000686645508
2011-08-08,41.93000030517578,51.75,26.020000457763672,92.65597534179688,16.165000915527344
2011-08-09,44.72999954223633,53.2400016784668,27.600000381469727,95.83858489990234,18.049999237060547
2011-08-10,41.849998474121094,50.09000015258789,26.479999542236328,90.61430358886719,17.559999465942383
2011-08-11,43.93000030517578,51.779998779296875,27.700000762939453,94.15721130371094,18.670000076293945
2011-08-12,44.810001373291016,51.88999938964844,27.389999389648438,95.35819244384766,18.704999923706055
2011-08-15,45.939998626708984,53.04999923706055,27.639999389648438,98.42070770263672,19.549999237060547
2011-08-16,45.5,53.2400016784668,27.56999969482422,96.97952270507812,19.43000030517578
2011-08-17,45.529998779296875,52.7599983215332,27.469999313354492,97.45991516113281,19.549999237060547
2011-08-18,43.88999938964844,50.040000915527344,25.190000534057617,92.11553192138672,18.30500030517578
2011-08-19,43.31999969482422,49.2599983215332,24.780000686645508,90.61430358886719,17.4950008392334
2011-08-22,43.61000061035156,50.029998779296875,25.059999465942383,90.73440551757812,16.28499984741211
2011-08-23,44.869998931884766,51.47999954223633,26.200000762939453,93.31652069091797,17.125
2011-08-24,45.90999984741211,52.720001220703125,26.68000030517578,94.39740753173828,17.915000915527344
2011-08-25,45.09000015258789,51.2400016784668,25.899999618530273,92.77607727050781,17.190000534057617
2011-08-26,45.720001220703125,52.15999984741211,26.649999618530273,93.31652069091797,17.434999465942383
2011-08-29,46.7599983215332,53.93000030517578,27.90999984741211,96.31898498535156,18.0
2011-08-30,47.279998779296875,54.40999984741211,27.8700008392334,96.79937744140625,18.014999389648438
2011-08-31,47.52000045776367,54.619998931884766,28.06999969482422,97.9403076171875,18.530000686645508
2011-09-01,47.18000030517578,53.459999084472656,27.84000015258789,97.27976989746094,18.5049991607666
2011-09-02,45.72999954223633,51.79999923706055,26.969999313354492,94.63760375976562,17.709999084472656
2011-09-06,45.709999084472656,51.65999984741211,26.489999771118164,91.57508850097656,17.5
2011-09-07,47.209999084472656,53.11000061035156,27.6299991607666,94.87779998779297,18.145000457763672
2011-09-08,47.20000076293945,52.779998779296875,26.719999313354492,93.61676788330078,18.864999771118164
