Date,UNH,NOC,ORCL,GE,MPC
2020-12-10,339.6499938964844,298.42999267578125,59.47999954223633,70.69477081298828,43.83000183105469
2020-12-11,337.07000732421875,300.57000732421875,60.61000061035156,69.69554901123047,42.90999984741211
2020-12-14,336.1300048828125,298.0,60.7599983215332,67.63465881347656,40.7599983215332
2020-12-15,339.6700134277344,298.510009765625,61.86000061035156,69.38329315185547,42.25
2020-12-16,339.3399963378906,302.010009765625,62.779998779296875,68.25917053222656,41.650001525878906
2020-12-17,341.6700134277344,300.67999267578125,63.61000061035156,67.94691467285156,40.58000183105469
2020-12-18,338.3800048828125,303.1300048828125,65.05999755859375,67.50975799560547,40.349998474121094
2020-12-21,336.0799865722656,297.6099853515625,64.4800033569336,67.25995635986328,39.75
2020-12-22,335.010009765625,296.32000732421875,65.1500015258789,66.26073455810547,39.66999816894531
2020-12-23,337.5899963378906,300.6600036621094,65.30000305175781,67.82201385498047,41.310001373291016
2020-12-24,340.7900085449219,299.6000061035156,64.95999908447266,66.51053619384766,41.209999084472656
2020-12-28,345.95001220703125,303.0199890136719,64.87000274658203,66.44808959960938,40.779998779296875
2020-12-29,347.3500061035156,300.989990234375,64.45999908447266,65.94847869873047,40.72999954223633
2020-12-30,344.989990234375,302.6099853515625,64.4000015258789,66.88524627685547,41.56999969482422
2020-12-31,350.67999267578125,304.7200012207031,64.69000244140625,67.44730377197266,41.36000061035156
2021-01-04,349.5,294.760009765625,63.75,65.38641357421875,40.75
2021-01-05,344.79998779296875,296.5899963378906,62.959999084472656,67.25995635986328,42.09000015258789
2021-01-06,359.2699890136719,299.1400146484375,62.56999969482422,70.94457244873047,42.95000076293945
2021-01-07,365.0299987792969,292.5799865722656,63.06999969482422,70.38251495361328,44.16999816894531
2021-01-08,363.3900146484375,288.3299865722656,63.380001068115234,70.81967163085938,43.18000030517578
2021-01-11,360.75,294.739990234375,63.029998779296875,71.50663757324219,43.59000015258789
2021-01-12,357.3699951171875,297.5400085449219,62.41999816894531,73.5675277709961,45.58000183105469
2021-01-13,355.0400085449219,299.4599914550781,62.060001373291016,72.25605010986328,44.31999969482422
2021-01-14,350.5299987792969,303.0199890136719,61.599998474121094,72.81810760498047,45.52000045776367
2021-01-15,351.29998779296875,300.75,61.779998779296875,70.75721740722656,43.97999954223633
2021-01-19,352.19000244140625,298.0199890136719,61.290000915527344,71.3817367553711,46.09000015258789
2021-01-20,350.8399963378906,298.7799987792969,61.560001373291016,71.13192749023438,46.16999816894531
2021-01-21,355.0,296.8699951171875,61.209999084472656,69.13349151611328,45.38999938964844
2021-01-22,347.54998779296875,298.1600036621094,60.36000061035156,69.38329315185547,45.75
2021-01-25,347.80999755859375,299.3500061035156,60.900001525878906,68.63388061523438,46.22999954223633
2021-01-26,343.1099853515625,293.1099853515625,61.79999923706055,70.50741577148438,45.15999984741211
2021-01-27,332.989990234375,292.239990234375,62.54999923706055,71.06947326660156,43.939998626708984
